Date,HDD,Gas (kWh)
23/10/2023,5.1,"3,587"
24/10/2023,6.9,"5,663"
25/10/2023,6.9,"6,666"
26/10/2023,5,"9,618"
27/10/2023,6.1,"24,706"
28/10/2023,5.6,"39,293"
29/10/2023,7.4,"35,435"
30/10/2023,5.7,"33,754"
31/10/2023,5.3,"32,793"
01/11/2023,6.7,"35,902"
02/11/2023,7.6,"38,175"
03/11/2023,7,"37,298"
04/11/2023,7.3,"6,780"
05/11/2023,7.3,"31,691"
06/11/2023,8.1,"40,938"
07/11/2023,7.3,"36,251"
08/11/2023,7.9,"40,906"
09/11/2023,9.2,"41,923"
10/11/2023,7,"45,716"
11/11/2023,8.5,"46,486"
12/11/2023,4.9,"36,728"
13/11/2023,4.4,"37,942"
14/11/2023,5.6,"41,067"
15/11/2023,8.2,"48,323"
16/11/2023,7.9,"51,494"
17/11/2023,7.1,"46,636"
18/11/2023,3.2,"30,606"
19/11/2023,5,"31,766"
20/11/2023,5.5,"40,937"
21/11/2023,7.4,"45,483"
22/11/2023,5.8,"41,139"
23/11/2023,4.9,"39,229"
24/11/2023,6.7,"45,734"
25/11/2023,7.9,"44,143"
26/11/2023,5.8,"38,933"
27/11/2023,8.2,"49,570"
28/11/2023,11.1,"55,145"
29/11/2023,11.3,"55,029"
30/11/2023,13.6,"58,366"
01/12/2023,14.2,"61,353"
02/12/2023,12.1,"57,987"
03/12/2023,12,"53,717"
04/12/2023,12.8,"58,371"
05/12/2023,12.4,"55,679"
06/12/2023,6.6,"43,781"
07/12/2023,6,"43,904"
08/12/2023,7.2,"54,866"
09/12/2023,6.1,"59,354"
10/12/2023,6.1,"58,845"
11/12/2023,7.1,"48,208"
12/12/2023,7.7,"45,957"
13/12/2023,8.2,"47,635"
14/12/2023,7.1,"48,899"
15/12/2023,6.9,"45,258"
16/12/2023,6,"41,576"
17/12/2023,5.1,"40,218"
18/12/2023,4,"41,602"
19/12/2023,7.9,"50,718"
20/12/2023,5.7,"44,028"
21/12/2023,4.6,"43,250"
22/12/2023,6.1,"45,408"
23/12/2023,5.4,"41,806"
24/12/2023,3.8,"39,959"
25/12/2023,7.2,"47,899"
26/12/2023,9,"51,662"
27/12/2023,6.7,"48,887"
28/12/2023,7.7,"51,888"
29/12/2023,10.4,"55,023"
30/12/2023,7.5,"49,706"
31/12/2023,9.4,"53,323"
01/01/2024,7.8,"47,293"
02/01/2024,6.7,"47,108"
03/01/2024,9.1,"52,866"
04/01/2024,10.8,"58,665"
05/01/2024,10.3,"56,452"
06/01/2024,11.1,"57,657"
07/01/2024,12.5,"60,769"
08/01/2024,12.6,"63,808"
09/01/2024,13.8,"68,584"
10/01/2024,13.6,"63,770"
11/01/2024,11,"59,204"
12/01/2024,12,"61,588"
13/01/2024,12.9,"61,095"
14/01/2024,12.3,"60,881"
15/01/2024,15,"69,358"
16/01/2024,15.8,"72,923"
17/01/2024,15.8,"70,283"
18/01/2024,15.4,"67,101"
19/01/2024,12.6,"55,461"
20/01/2024,7.6,"44,263"
21/01/2024,6,"42,864"
22/01/2024,8.9,"52,154"
23/01/2024,5.1,"47,194"
24/01/2024,7.2,"48,279"
25/01/2024,5,"44,826"
26/01/2024,10.1,"55,419"
27/01/2024,7.1,"47,077"
28/01/2024,6.5,"47,190"
29/01/2024,11.9,"60,786"
30/01/2024,11,"61,609"
31/01/2024,7.4,"52,368"
01/02/2024,8.7,"52,700"
02/02/2024,4.6,"40,785"
03/02/2024,4.2,"38,563"
04/02/2024,4.8,"41,024"
05/02/2024,5.4,"41,826"
06/02/2024,6.4,"46,092"
07/02/2024,10.5,"64,729"
08/02/2024,7.1,"53,253"
09/02/2024,7.5,"47,260"
10/02/2024,8.1,"47,480"
11/02/2024,10.2,"61,459"
12/02/2024,11.1,"58,388"
13/02/2024,7.1,"46,220"
14/02/2024,4.5,"37,788"
15/02/2024,5.3,"39,980"
16/02/2024,6,"39,239"
17/02/2024,4.9,"36,387"
18/02/2024,4.7,"35,918"
19/02/2024,5.8,"39,631"
20/02/2024,5.9,"39,100"
21/02/2024,5.4,"38,219"
22/02/2024,10.7,"54,109"
23/02/2024,12.2,"57,675"
24/02/2024,9.5,"49,839"
25/02/2024,9.4,"48,830"
26/02/2024,10.5,"58,057"
27/02/2024,8.2,"52,267"
28/02/2024,6.1,"42,450"
29/02/2024,11.1,"56,030"
01/03/2024,12.6,"58,770"
02/03/2024,11.5,"58,096"
03/03/2024,9.9,"52,247"
04/03/2024,9.4,"51,860"
05/03/2024,8.2,"47,886"
06/03/2024,6.1,"40,843"
07/03/2024,7.8,"48,582"
08/03/2024,8.7,"54,046"
09/03/2024,9.5,"51,750"
10/03/2024,9,"49,306"
11/03/2024,7.6,"48,434"
12/03/2024,4.9,"41,302"
13/03/2024,5,"41,279"
14/03/2024,5.1,"39,636"
15/03/2024,6,"46,472"
16/03/2024,5.8,"39,769"
17/03/2024,5.3,"41,606"
18/03/2024,6.3,"41,225"
19/03/2024,6.6,"45,582"
20/03/2024,7.3,"51,120"
21/03/2024,6.5,"45,571"
22/03/2024,8.3,"56,568"
23/03/2024,9.7,"57,161"
24/03/2024,8.2,"47,950"
25/03/2024,9,"55,207"
26/03/2024,9.4,"55,489"
27/03/2024,11.8,"61,867"
28/03/2024,9.8,"54,848"
29/03/2024,8.5,"50,929"
30/03/2024,8.3,"45,586"
31/03/2024,7.5,"45,540"
01/04/2024,6.7,"46,575"
02/04/2024,8.3,"49,817"
03/04/2024,7,"48,018"
04/04/2024,6.4,"45,240"
05/04/2024,4.7,"39,374"
06/04/2024,5,"42,874"
07/04/2024,6.6,"46,837"
08/04/2024,9.7,"57,369"
09/04/2024,7.7,"53,179"
10/04/2024,4.4,"39,794"
11/04/2024,4.3,"40,110"
12/04/2024,5,"39,793"
13/04/2024,5,"46,728"
14/04/2024,7.9,"48,167"
15/04/2024,7.8,"55,108"
16/04/2024,7.1,"53,800"
17/04/2024,7.2,"52,567"
18/04/2024,5.9,"50,609"
19/04/2024,4.9,"45,889"
20/04/2024,6.1,"50,833"
21/04/2024,5.5,"50,612"
22/04/2024,3.5,"46,355"
23/04/2024,4.5,"47,542"
24/04/2024,6,"53,138"
25/04/2024,7.3,"49,329"
26/04/2024,8,"56,241"
27/04/2024,9.3,"55,862"
28/04/2024,7.6,"49,109"
29/04/2024,5.8,"45,030"
30/04/2024,7.6,"48,439"
01/05/2024,7,"49,124"
02/05/2024,7.6,"50,016"
03/05/2024,5.5,"45,015"
04/05/2024,5.2,"44,790"
05/05/2024,5.2,"42,241"
06/05/2024,3.1,"37,211"
07/05/2024,4.4,"42,159"
08/05/2024,3.9,"40,173"
09/05/2024,3.2,"37,773"
10/05/2024,2.4,"39,506"
11/05/2024,2.1,"33,688"
12/05/2024,1.8,"34,152"
13/05/2024,3.8,"36,967"
14/05/2024,3.9,"37,742"
15/05/2024,3.1,"37,419"
16/05/2024,2.3,"36,279"
17/05/2024,2,"35,634"
18/05/2024,2.5,"30,126"
19/05/2024,1.8,"29,875"
20/05/2024,1.2,"37,542"
21/05/2024,2.2,"36,073"
22/05/2024,2.5,"37,005"
23/05/2024,4.8,"43,862"
24/05/2024,4.9,"42,072"
25/05/2024,4.9,"35,531"
26/05/2024,4.3,"36,162"
27/05/2024,4.5,"37,363"
28/05/2024,2.2,"35,586"
29/05/2024,2.7,"36,295"
30/05/2024,3.5,"38,243"
31/05/2024,2.9,"38,763"
01/06/2024,2.7,"33,856"
02/06/2024,1.9,"32,889"
03/06/2024,1,"32,736"
04/06/2024,2.74,"40,864"
05/06/2024,5.1,"45,659"
06/06/2024,4.6,"41,319"
07/06/2024,3,"34,778"
08/06/22024,3.1,"37,677"
10/06/2024,3,"40,577"
09/06/2024,3.1,"43,784"
11/06/2024,3.7,"45,058"
12/06/2024,3.8,"40,596"
13/06/2024,2.2,"35,306"
14/06/2024,4.1,"39,686"
15/06/2024,3.6,"36,617"
16/06/2024,2.5,"35,894"
17/06/2024,2.3,"35,258"
18/06/2024,2.7,"41,332"
19/06/2024,3.6,"40,519"
20/06/2024,2.4,"33,226"
21/06/2024,2,"33,225"
22/06/2024,2.1,"30,621"
23/06/2024,1,"29,827"
24/06/2024,0.5,"30,699"
25/06/2024,0.2,"31,016"
26/06/2024,1.1,"32,643"
27/06/2024,2.6,"34,019"
28/06/2024,2.7,"33,951"
29/06/2024,1.4,"31,064"
30/06/2024,3.5,"31,573"
01/07/2024,2.3,"32,740"
02/07/2024,2.8,"35,879"
03/07/2024,1.9,"32,237"
04/07/2024,3.9,"34,115"
05/07/2024,4.1,"34,651"
06/07/2024,3.7,"33,613"
07/07/2024,3.2,"32,209"
08/07/2024,3.5,"34,607"
09/07/2024,2,"30,152"
10/07/2024,1.7,"36,971"
11/07/2024,2.1,"36,421"
12/07/2024,2.4,"33,732"
13/07/2024,1.7,"31,658"
14/07/2024,1.2,"31,848"
15/07/2024,1.8,"33,126"
16/07/2024,0.8,"32,242"
17/07/2024,1.5,"33,492"
18/07/2024,0.7,"31,554"
19/07/2024,0.8,"13,164"
20/07/2024,1.3,0
21/07/2024,1.9,0
22/07/2024,0.7,0
23/07/2024,1,0
24/07/2024,1.1,0
25/07/2024,0.8,0
26/07/2024,2.4,0
27/07/2024,1.3,0
28/07/2024,1.8,0
29/07/2024,1.4,0
30/07/2024,0.6,0
31/07/2024,0.8,"2,804"
01/08/2024,0.1,"18,117"
02/08/2024,0.3,"11,695"
03/08/2024,2.2,"18,802"
04/08/2024,0.8,"20,773"
05/08/2024,0.5,"24,040"
06/08/2024,1.9,"30,786"
07/08/2024,1.3,"31,023"
08/08/2024,0.2,"31,080"
09/08/2024,0.9,"30,916"
10/08/2024,0.5,"27,600"
11/08/2024,0.5,"25,318"
12/08/2024,0.4,"33,373"
13/08/2024,0.4,"36,089"
14/08/2024,1.6,"32,406"
15/08/2024,0.5,"35,301"
16/08/2024,1.9,"36,435"
17/08/2024,1.9,"32,257"
18/08/2024,2.2,"31,029"
19/08/2024,0.8,"32,207"
20/08/2024,2.4,"36,446"
21/08/2024,2,"33,493"
22/08/2024,1.2,"33,285"
23/08/2024,2.4,"34,751"
24/08/2024,3.7,"35,687"
25/08/2024,2.4,"30,787"
26/08/2024,1.7,"32,787"
27/08/2024,0.4,"30,838"
28/08/2024,1.3,"29,148"
29/08/2024,2.2,"34,624"
30/08/2024,2.3,"34,498"
31/08/2024,2.1,"32,576"
01/09/2024,0.5,"31,839"
02/09/2024,1.7,"36,940"
03/09/2024,2.1,"34,934"
04/09/2024,3.3,"38,058"
05/09/2024,2.7,"34,326"
06/09/2024,0.1,"32,252"
07/09/2024,0.4,"29,340"
08/09/2024,1,"31,927"
09/09/2024,2.4,"36,489"
10/09/2024,2.5,"38,573"
11/09/2024,4.6,"43,382"
12/09/2024,5.2,"45,611"
13/09/2024,4.7,"41,021"
14/09/2024,1.5,"31,512"
15/09/2024,1.1,"31,674"
16/09/2024,1.9,"34,370"
17/09/2024,1.4,"35,264"
18/09/2024,2.1,"36,011"
19/09/2024,1.7,"33,707"
20/09/2024,1.6,"32,281"
21/09/2024,1.8,"31,059"
22/09/2024,1.4,"31,091"
23/09/2024,2.6,"35,032"
24/09/2024,3.6,"35,829"
25/09/2024,5.1,"37,849"
26/09/2024,6.5,"41,796"
27/09/2024,6.2,"47,256"
28/09/2024,5.7,"42,498"
29/09/2024,3.4,"35,122"
30/09/2024,3.6,"40,227"
01/10/2024,4.5,"42,348"
02/10/2024,4.4,"38,992"
03/10/2024,2.7,"36,194"
04/10/2024,1.9,"32,571"
05/10/2024,2,"33,375"
06/10/2024,2.8,"33,823"
07/10/2024,2.1,"35,300"
08/10/2024,3.4,"37,123"
09/10/2024,4.6,"40,789"
10/10/2024,8.3,"53,474"
11/10/2024,9,"56,725"
12/10/2024,7.6,"56,160"
13/10/2024,6.8,"47,157"
14/10/2024,5,"39,946"
15/10/2024,2.5,"34,715"
16/10/2024,1.6,"34,568"
17/10/2024,3.5,"36,025"
18/10/2024,3.1,"36,671"
19/10/2024,4.8,"36,439"
20/10/2024,3.3,"34,352"
21/10/2024,4.8,"39,263"
22/10/2024,4.4,"40,957"
23/10/2024,4.4,"37,708"
24/10/2024,2.3,"35,360"
25/10/2024,3.8,"39,328"
26/10/2024,4.5,"51,411"
27/10/2024,5.9,"36,766"
28/10/2024,2.5,"33,776"
29/10/2024,4.3,"38,943"
30/10/2024,4.5,"39,317"
31/10/2024,4.1,"38,131"
01/11/2024,3.7,"37,993"
02/11/2024,4.6,"36,491"
03/11/2024,4.1,"35,919"
04/11/2024,4.3,"37,586"
05/11/2024,3,"35,311"
06/11/2024,1.5,"35,690"
07/11/2024,3.3,"36,740"
08/11/2024,4.4,"37,293"
09/11/2024,3.2,"34,609"
10/11/2024,2.7,"40,270"
11/11/2024,6.1,"48,425"
12/11/2024,7.9,"51,063"
13/11/2024,9.4,"51,358"
14/11/2024,4.7,"43,270"
15/11/2024,4.9,"40,663"
16/11/2024,6.5,"42,684"
17/11/2024,6.5,"40,360"
18/11/2024,5,"39,111"
19/11/2024,9.4,"57,130"
20/11/2024,13,"64,195"
21/11/2024,14.1,"67,198"
22/11/2024,13,"58,547"
23/11/2024,3.3,"34,999"
24/11/2024,6.8,"45,015"
25/11/2024,10.2,"56,112"
26/11/2024,10.9,"62,157"
27/11/2024,11.5,"58,639"
28/11/2024,5.6,"41,180"
29/11/2024,3.4,"37,308"
30/11/2024,3.1,"34,695"
01/12/2024,5.3,"42,402"
02/12/2024,9.6,"57,065"
03/12/2024,8.3,"49,914"
04/12/2024,5.7,"40,721"
05/12/2024,5.2,"44,387"
06/12/2024,7.1,"46,667"
07/12/2024,9.1,"55,073"
08/12/2024,10.4,"55,223"
09/12/2024,12.1,"58,807"
10/12/2024,11.3,"59,613"
11/12/2024,11.3,"60,308"
12/12/2024,10.7,"55,279"
13/12/2024,9.9,"52,563"
14/12/2024,9,"35,780"
15/12/2024,6,"38,691"
16/12/2024,6,"39,410"
17/12/2024,4.5,"35,754"
18/12/2024,6.9,"47,167"
19/12/2024,10.7,"56,090"
20/12/2024,8.8,"46,544"
21/12/2024,6.6,"44,907"
22/12/2024,10.4,"50,934"
23/12/2024,6.4,"33,966"
24/12/2024,5.2,"28,396"
25/12/2024,5.9,"29,489"
26/12/2024,6.4,"30,287"
27/12/2024,7.2,"30,329"
28/12/2024,8.2,"15,290"
29/12/2024,7.5,"38,667"
30/12/2024,6.9,"35,372"
31/12/2024,5.5,"34,729"
01/01/2025,10.3,"49,316"
02/01/2025,13.6,"63,949"
03/01/2025,14.7,"69,739"
04/01/2025,13.2,"60,706"
05/01/2025,14.6,"61,563"
06/01/2025,14.2,"66,664"
07/01/2025,14.1,"69,316"
08/01/2025,15.4,"68,887"
09/01/2025,15.5,"73,102"
10/01/2025,9.9,"53,133"
11/01/2025,8.6,"50,489"
12/01/2025,6.9,"40,783"
13/01/2025,5.3,"38,285"
14/01/2025,5.4,"39,485"
15/01/2025,7.1,"43,605"
16/01/2025,6.4,"46,991"
17/01/2025,6.6,"46,787"
18/01/2025,6.4,"40,911"
19/01/2025,6.6,"39,530"
20/01/2025,7.1,"42,410"
21/01/2025,8.9,"50,646"
22/01/2025,10.6,"52,867"
23/01/2025,9.1,"48,433"
24/01/2025,10.4,"62,532"
25/01/2025,14,"62,759"
26/01/2025,9.4,"40,689"
27/01/2025,8.8,"48,774"
28/01/2025,8.8,"51,703"
29/01/2025,11.4,"58,582"
30/01/2025,10.4,"56,557"
31/01/2025,9.3,"55,327"
01/02/2025,7.1,"40,653"
02/02/2025,8.3,"47,776"
03/02/2025,6.1,"38,471"
04/02/2025,8.5,"52,414"
05/02/2025,10.5,"60,886"
06/02/2025,10.3,"58,177"
07/02/2025,11.7,"61,506"
08/02/2025,12.5,"59,074"
09/02/2025,10.8,"51,645"
10/02/2025,10.9,"58,015"
11/02/2025,11.5,"58,048"
12/02/2025,10.1,"58,456"
13/02/2025,9.5,"54,224"
14/02/2025,6.9,"42,196"
15/02/2025,6.6,"41,339"
16/02/2025,7.8,"46,559"
17/02/2025,7.4,"44,465"
18/02/2025,6.6,"43,618"
19/02/2025,5.7,"39,284"
20/02/2025,4.3,"38,407"
21/02/2025,5.2,"41,120"
22/02/2025,7.1,"43,556"
23/02/2025,5.4,"39,162"
24/02/2025,8.6,"51,034"
25/02/2025,10.2,"54,007"
26/02/2025,10.4,"61,556"
27/02/2025,10,"60,224"
28/02/2025,10.3,"57,993"
01/03/2025,8,"39,958"
02/03/2025,8.8,"51,035"
03/03/2025,9.4,"56,643"
04/03/2025,10.3,"56,402"
05/03/2025,7.7,"45,638"
06/03/2025,5.9,"40,250"
07/03/2025,6.5,"40,752"
08/03/2025,6.2,"39,786"
09/03/2025,4.1,"39,719"
10/03/2025,6.3,"45,398"
11/03/2025,9.3,"57,810"
12/03/2025,10.5,"60,708"
13/03/2025,10.8,"57,377"
14/03/2025,10.2,"57,391"
15/03/2025,10.4,"55,654"
16/03/2025,9.4,"55,554"
17/03/2025,9.3,"55,540"
18/03/2025,8.8,"57,847"
19/03/2025,7.7,"35,475"
20/03/2025,5.9,"37,452"
21/03/2025,6,"40,354"
22/03/2025,8.4,"49,172"
23/03/2025,8.3,"50,270"
24/03/2025,7.4,"49,602"
25/03/2025,4.5,"40,361"
26/03/2025,6.8,"42,761"
27/03/2025,5.8,"42,608"
28/03/2025,8.5,"56,238"
29/03/2025,6.1,"42,033"
30/03/2025,3.3,"38,063"
31/03/2025,4.6,"42,823"
01/04/2025,6.3,"46,594"
02/04/2025,5.6,"47,973"
03/04/2025,4.9,"45,041"
04/04/2025,3.3,"39,464"
05/04/2025,3.7,"43,577"
06/04/2025,6,"46,239"
07/04/2025,6.2,"50,649"
08/04/2025,5.6,"53,077"
09/04/2025,4.8,"51,609"
10/04/2025,5,"48,548"
11/04/2025,4.2,"47,098"
12/04/2025,6.9,"45,550"
13/04/2025,8.3,"50,275"
14/04/2025,7.3,"51,165"
15/04/2025,7.9,"55,451"
16/04/2025,7.7,"57,311"
