2025,Nov,05/11/2025,3.3,39231.0
2025,Dec,05/12/2025,3.4,36706.0
2025,May,13/05/2025,1.5,35208.0
2025,May,14/05/2025,1.8,37022.0
2025,May,15/05/2025,2.2,38232.0
2025,May,16/05/2025,2.5,38081.0
2025,May,17/05/2025,2.7,39264.0
2025,May,18/05/2025,2.9,38519.0
2025,May,19/05/2025,2.4,34940.0
2025,May,20/05/2025,2.7,35581.0
2025,May,21/05/2025,2.3,36036.0
2025,May,22/05/2025,1.8,38063.0
2025,May,23/05/2025,1.4,32967.0
2025,May,24/05/2025,1.2,32990.0
2025,May,25/05/2025,3.5,41064.0
2025,May,26/05/2025,4.2,39008.0
2025,May,27/05/2025,2.5,35150.0
2025,May,28/05/2025,2.2,35038.0
2025,May,29/05/2025,1.2,35033.0
2025,May,30/05/2025,1.3,34506.0
2025,May,31/05/2025,2.0,37668.0
2025,Jun,01/06/2025,2.8,39452.0
2025,Jun,02/06/2025,4.1,38833.0
2025,Jun,03/06/2025,3.7,42635.0
2025,Jun,04/06/2025,4.4,37457.0
2025,Jun,05/06/2025,3.6,37437.0
2025,Jun,06/06/2025,4.8,41031.0
2025,Jun,07/06/2025,4.4,40934.0
2025,Jun,08/06/2025,3.8,39108.0
2025,Jun,10/06/2025,1.4,33957.0
2025,Jun,09/06/2025,2.9,34583.0
2025,Jun,11/06/2025,2.9,35129.0
2025,Jun,12/06/2025,1.0,34010.0
2025,Jun,13/06/2025,1.6,35068.0
2025,Jun,14/06/2025,1.5,35237.0
2025,Jun,15/06/2025,1.8,34359.0
2025,Jun,16/06/2025,2.0,34779.0
2025,Jun,17/06/2025,0.7,34303.0
2025,Jun,18/06/2025,1.8,34586.0
2025,Jun,19/06/2025,1.2,31533.0
2025,Jun,20/06/2025,0.3,30093.0
2025,Jun,21/06/2025,0.9,31229.0
2025,Jun,22/06/2025,0.9,34601.0
2025,Jun,23/06/2025,1.7,35234.0
2025,Jun,24/06/2025,0.3,32258.0
2025,Jun,25/06/2025,0.8,33332.0
2025,Jun,26/06/2025,1.5,31796.0
2025,Jun,27/06/2025,0.3,29536.0
2025,Jun,28/06/2025,0.0,29788.0
2025,Jun,29/06/2025,0.0,29737.0
2025,Jun,30/06/2025,0.1,29939.0
2025,Jul,01/07/2025,1.6,32797.0
2025,Jul,02/07/2025,2.0,35867.0
2025,Jul,03/07/2025,1.8,33733.0
2025,Jul,04/07/2025,1.0,14924.0
2025,Jul,05/07/2025,0.2,
2025,Jul,06/07/2025,1.1,
2025,Jul,07/07/2025,1.6,
2025,Jul,08/07/2025,1.1,
2025,Jul,09/07/2025,1.1,
2025,Jul,10/07/2025,0.6,
2025,Jul,11/07/2025,0.8,
2025,Jul,12/07/2025,0.0,
2025,Jul,13/07/2025,0.1,
2025,Jul,14/07/2025,2.1,
2025,Jul,15/07/2025,1.5,4105.0
2025,Jul,16/07/2025,1.2,19859.0
2025,Jul,17/07/2025,0.2,23537.0
2025,Jul,18/07/2025,0.8,23880.0
2025,Jul,19/07/2025,1.3,17346.0
2025,Jul,20/07/2025,0.6,22459.0
2025,Jul,21/07/2025,0.2,25175.0
2025,Jul,22/07/2025,1.0,25914.0
2025,Jul,23/07/2025,0.9,26298.0
2025,Jul,24/07/2025,0.7,25373.0
2025,Jul,25/07/2025,0.1,24192.0
2025,Jul,26/07/2025,0.5,25409.0
2025,Jul,27/07/2025,0.5,25383.0
2025,Jul,28/07/2025,0.4,24165.0
2025,Jul,29/07/2025,0.0,23759.0
2025,Jul,30/07/2025,0.1,25412.0
2025,Jul,31/07/2025,0.2,28338.0
2025,Aug,01/08/2025,1.4,30971.0
2025,Aug,02/08/2025,1.2,26658.0
2025,Aug,03/08/2025,0.0,24766.0
2025,Aug,04/08/2025,0.3,27735.0
2025,Aug,06/08/2025,1.6,28529.0
2025,Aug,07/08/2025,0.5,27241.0
2025,Aug,08/08/2025,1.4,28098.0
2025,Aug,09/08/2025,1.3,27470.0
2025,Aug,10/08/2025,0.4,25629.0
2025,Aug,11/08/2025,0.1,26357.0
2025,Aug,12/08/2025,0.0,22906.0
2025,Aug,13/08/2025,0.4,25662.0
2025,Aug,14/08/2025,0.0,25771.0
2025,Aug,15/08/2025,0.1,26126.0
2025,Aug,16/08/2025,0.1,24575.0
2025,Aug,17/08/2025,0.0,25977.0
2025,Aug,18/08/2025,0.3,24684.0
2025,Aug,19/08/2025,0.2,27179.0
2025,Aug,20/08/2025,0.7,28220.0
2025,Aug,21/08/2025,1.0,28941.0
2025,Aug,22/08/2025,0.6,24509.0
2025,Aug,23/08/2025,0.2,22761.0
2025,Aug,24/08/2025,0.3,
2025,Aug,25/08/2025,0.1,
